MSA,29-0000,33-0000,13-0000,47-0000,35-0000,39-0000,25-0000,17-0000,21-0000,45-0000,51-0000,43-0000,37-0000,31-0000,19-0000,15-0000,49-0000,27-0000,11-0000,23-0000,41-0000,53-0000
1600002,13447.999999999998,2250.0,6216.0,9494.0,11375.0,6864.0,11704.0,351.0,3885.0,-1770.0,-5084.0,5180.0,4154.0,9660.0,4440.0,3799.0,6336.0,737.9999999999999,5830.0,458.99999999999994,8800.0,5856.0
39580,500691.99999999994,63720.0,321468.0,245228.0,370760.0,218724.0,269648.0,40068.0,64890.0,-3186.0,-62837.0,179960.0,126294.0,332120.0,56758.0,452343.0,142912.0,29929.999999999996,168850.0,23256.0,360150.0,159744.0
41500,107911.99999999999,20115.0,41832.0,46864.0,109525.0,49764.0,102068.0,2808.0,21105.0,-184788.0,-14012.0,38720.0,36642.0,64400.0,10360.0,27510.0,37440.0,7338.999999999999,36850.0,3977.9999999999995,75150.0,45600.0
21140,71340.0,5445.0,28476.0,35047.0,47385.0,24024.0,34504.0,4995.0,10290.0,-649.0,-141143.0,31300.0,13888.0,38180.0,1776.0,13493.0,37440.0,3156.9999999999995,29315.0,2346.0,44950.0,47904.0
5600001,37720.0,4410.0,9072.0,33734.0,26195.0,16896.0,28120.0,1215.0,9030.0,-885.0,-4774.0,10520.0,9114.0,30360.0,5476.0,3930.0,13376.0,2132.0,9075.0,917.9999999999999,17600.0,13728.0
28940,435255.99999999994,37890.0,126672.0,133522.0,231400.0,136620.0,146984.0,21897.0,45990.0,-0.0,-84196.0,127380.0,86800.0,232070.0,22422.0,96809.0,110656.0,15005.999999999998,119405.0,10149.0,200850.0,146256.0
47664,1099456.0,77850.0,548604.0,385921.0,690365.0,446952.0,391172.0,162324.0,112770.0,-2537.0,-374976.0,368080.0,207204.0,879520.0,41144.0,555440.0,287232.0,76711.0,322410.0,58802.99999999999,671600.0,302592.0
28420,89051.99999999999,11655.0,39732.0,67569.0,61230.0,43032.0,53732.0,13689.0,12600.0,-15399.000000000002,-15686.0,29880.0,19406.0,54740.0,17982.0,25152.0,27520.0,4141.0,28325.0,1479.0,50950.0,40368.0
41620,580888.0,51390.0,337848.0,316433.0,313040.0,222816.0,253004.0,36423.0,79905.0,-2065.0,-127038.0,265360.0,117304.0,325680.0,43364.0,346495.0,162560.0,47723.99999999999,244090.0,29885.999999999996,351250.0,214512.0
36140,33128.0,5175.0,7140.0,20301.0,40950.0,21384.0,19076.0,378.0,7455.0,-354.0,-2542.0,12760.0,14880.0,43010.0,1036.0,2489.0,9728.0,1475.9999999999998,5995.0,917.9999999999999,23050.0,7248.0
76450,115947.99999999999,17460.0,35280.0,43935.0,102765.0,106128.0,62928.0,19359.0,25830.0,-0.0,-18941.0,34280.0,29574.0,69690.0,10804.0,25021.0,26240.0,6723.999999999999,32890.0,2346.0,68450.0,25872.0
0100003,66912.0,7650.0,12096.0,27775.0,33020.0,17556.0,37088.0,1890.0000000000002,10395.0,-5782.0,-29760.0,18540.0,15314.0,41170.0,1850.0,2882.0,26112.0,1393.9999999999998,12210.0,1224.0,34650.0,30240.0
3600004,157604.0,28305.0,41412.0,66559.0,118040.0,96228.0,124488.0,11178.0,42105.0,-2832.0,-54932.0,53500.0,43338.0,107180.0,6438.0,24366.0,45120.0,6477.999999999999,42460.0,4692.0,88400.0,55776.0
33860,153176.0,23580.0,64260.0,49389.0,95095.0,72204.0,68324.0,7587.000000000001,20160.0,-3186.0,-52080.0,51540.0,35836.0,86020.0,8510.0,52269.0,45056.0,7297.999999999999,33495.0,7853.999999999999,85800.0,61008.0
43524,668628.0,50355.0,399504.0,230583.0,298870.0,250932.0,262352.0,37557.0,88515.0,-0.0,-38502.0,170360.0,136958.0,396520.0,122618.0,450247.0,111040.0,39934.0,228470.0,29120.999999999996,268400.0,100608.0
43300,65928.0,3060.0,7560.0,20099.0,32370.0,26136.0,22344.0,1728.0,4935.0,,-10509.0,14780.0,6386.0,33120.0,592.0,3799.0,14208.0,1434.9999999999998,6985.0,1377.0,22400.0,11760.0
30300,30503.999999999996,2205.0,6132.0,10807.0,15210.0,11352.0,11172.0,675.0,4410.0,-1003.0000000000001,-10199.0,7280.0,5270.0,22540.0,1480.0,3013.0,10048.0,983.9999999999999,6435.0,509.99999999999994,13450.0,7488.0
0500003,69700.0,10800.0,17808.0,33027.0,49725.0,27456.0,50008.0,1782.0000000000002,11550.0,-6549.0,-38409.0,25560.0,15500.0,65320.0,3478.0,7336.0,30848.0,1885.9999999999998,20075.0,1479.0,41650.0,43296.0
7200001,3771.9999999999995,315.0,672.0,4747.0,2470.0,1452.0,3952.0,270.0,630.0,,-4836.0,1400.0,1364.0,1610.0,,,1856.0,,825.0,,1750.0,1584.0
19380,473139.99999999994,34155.0,173040.0,87971.0,239330.0,116424.0,176548.0,26649.0,55440.0,-1416.0,-92938.0,108200.0,69068.0,353740.0,19906.0,157462.0,85440.0,18122.0,83985.0,9588.0,179700.0,118416.0
4000004,158752.0,22230.0,38808.0,94233.0,109265.0,85932.0,85044.0,3591.0000000000005,34860.0,-4956.0,-41602.0,51600.0,35030.0,113160.0,6586.0,22663.0,49920.0,4756.0,41965.0,5967.0,76550.0,68976.0
2600003,138580.0,9045.0,24528.0,52621.0,85735.0,58212.0,42332.0,4077.0000000000005,19425.0,-2301.0,-36487.0,38140.0,33976.0,91310.0,4588.0,11135.0,32192.0,5575.999999999999,25630.0,3314.9999999999995,72300.0,30576.0
3000004,81180.0,5265.0,22764.0,43834.0,53170.0,30756.0,37088.0,2160.0,17220.0,-3481.0,-11160.0,21800.0,20336.0,41630.0,11396.0,12445.0,22208.0,3853.9999999999995,11715.0,2346.0,39150.0,19200.0
2100004,175971.99999999997,14670.0,18480.0,54338.0,61880.0,38280.0,68476.0,2187.0,33180.0,-708.0,-12338.0,31020.0,17298.0,86250.0,3626.0,6288.0,30912.0,2296.0,21340.0,3722.9999999999995,55300.0,34320.0
3600001,158260.0,31275.0,30492.0,58883.0,84370.0,94512.0,94620.0,1917.0000000000002,37275.0,-1357.0,-30256.0,41440.0,35836.0,126040.0,6438.0,14017.0,41984.0,4633.0,29205.0,3264.0,67200.0,48288.0
27500,66420.0,4320.0,18480.0,24442.0,39715.0,27192.0,34048.0,2268.0,8295.0,-354.0,-21142.0,18680.0,10602.0,40020.0,2146.0,14279.0,18752.0,1926.9999999999998,15510.0,1071.0,35800.0,30096.0
27620,64779.99999999999,12330.0,38724.0,28482.0,35295.0,25476.0,23484.0,2916.0,16380.0,-590.0,-15500.0,27200.0,12338.0,63940.0,4958.0,33667.0,21248.0,3976.9999999999995,21175.0,4284.0,27250.0,18240.0
38300,1343815.9999999998,107775.0,490056.0,516312.0,673920.0,573804.0,477432.0,69633.0,215985.0,-4012.0000000000005,-190030.0,381140.0,195734.0,801550.0,68598.0,465705.0,283328.0,48461.99999999999,253935.0,43911.0,574450.0,348144.0
17660,56743.99999999999,5130.0,15120.0,35855.0,41015.0,33924.0,24244.0,1809.0000000000002,12390.0,-1593.0,-12059.0,19740.0,11656.0,40480.0,5698.0,8777.0,14720.0,1721.9999999999998,16115.0,1682.9999999999998,32100.0,12336.0
3100003,89215.99999999999,4050.0,21168.0,44743.0,48880.0,31548.0,49248.0,2376.0,13965.0,-4130.0,-40796.0,27020.0,17670.0,65090.0,4588.0,7860.0,31040.0,2542.0,18370.0,866.9999999999999,44250.0,38880.0
3800003,41492.0,4005.0,11424.0,16160.0,23985.0,27456.0,24700.0,1377.0,5985.0,-2183.0,-7223.0,11380.0,11036.0,42320.0,2220.0,2358.0,14080.0,1885.9999999999998,9130.0,714.0,18650.0,15360.0
2900004,56743.99999999999,7290.0,13440.0,25856.0,63310.0,37224.0,31996.0,1215.0,9450.0,-2832.0,-17670.0,20980.0,20398.0,43010.0,1628.0,17947.0,20544.0,5002.0,14355.0,917.9999999999999,51350.0,20928.0
1200003,51167.99999999999,16605.0,19152.0,40501.0,83980.0,29964.0,32528.0,1566.0,9765.0,-10443.0,-6200.0,22600.0,23250.0,34040.0,3182.0,7729.0,23040.0,2050.0,11330.0,2193.0,46800.0,22560.0
21340,269944.0,49545.0,89880.0,113120.0,206570.0,184800.0,179816.0,6993.000000000001,37590.0,-2006.0000000000002,-46128.0,106900.0,54374.0,196190.0,8288.0,56592.0,74304.0,10414.0,44330.0,7598.999999999999,181250.0,101856.0
4700002,89215.99999999999,11340.0,22932.0,26058.0,57460.0,21912.0,57988.0,6777.0,9975.0,-2478.0,-65596.0,30500.0,13268.0,64170.0,2516.0,9825.0,30144.0,2419.0,31295.0,1224.0,45400.0,45120.0
2900003,171379.99999999997,17550.0,27972.0,61509.0,88920.0,117612.0,89832.0,2646.0,29505.0,-5074.0,-56079.0,45600.0,26970.0,162150.0,5032.0,14672.0,51392.0,4592.0,28820.0,2142.0,80450.0,66576.0
31860,51659.99999999999,2520.0,15204.0,16362.0,33995.0,44088.0,27360.0,1890.0000000000002,17535.0,-472.0,-12338.0,14540.0,11470.0,37720.0,1924.0,13755.0,11776.0,2869.9999999999995,13420.0,816.0,26950.0,15792.0
36420,689127.9999999999,60165.0,260652.0,307040.0,406380.0,195492.0,239856.0,32859.0,110460.0,-4661.0,-91760.0,201880.0,101370.0,382260.0,32264.0,198989.0,165440.0,29929.999999999996,207020.0,31925.999999999996,312300.0,170448.0
15500,73636.0,4410.0,11592.0,21210.0,44915.0,21252.0,32148.0,1269.0,5355.0,-236.0,-26009.0,15880.0,8804.0,59800.0,1258.0,8253.0,15296.0,1352.9999999999998,11165.0,612.0,35800.0,15888.0
28020,158752.0,9135.0,45024.0,46864.0,91000.0,46068.0,68400.0,6777.0,23520.0,-1180.0,-44547.0,40360.0,25172.0,112010.0,14208.0,28689.0,31488.0,6395.999999999999,34815.0,3416.9999999999995,69050.0,41328.0
30700,173347.99999999997,12825.0,93072.0,71710.0,102245.0,68244.0,78888.0,7776.000000000001,40215.0,-1239.0,-34875.0,59320.0,33108.0,104880.0,14356.0,76111.0,38144.0,11151.999999999998,40480.0,5610.0,85300.0,60864.0
4500003,39524.0,7920.0,5628.0,16867.0,24960.0,12276.0,23028.0,1296.0,9660.0,-2242.0,-20274.0,11840.0,7812.0,37950.0,962.0,1703.0,14784.0,574.0,8470.0,765.0,21700.0,24624.0
24340,527260.0,32130.0,186816.0,169377.0,281970.0,187440.0,214548.0,36396.0,84315.0,-4012.0000000000005,-253642.0,154140.0,113274.0,363630.0,13912.0,123533.0,137664.0,39319.0,137335.0,10965.0,259250.0,248256.0
44180,252887.99999999997,17820.0,61404.0,72619.0,128635.0,93984.0,89072.0,4617.0,35595.0,-590.0,-36394.0,66800.0,35588.0,161460.0,6882.0,58033.0,56512.0,8938.0,42075.0,5508.0,113000.0,86208.0
0500004,86591.99999999999,6615.0,19740.0,51106.0,43160.0,37356.0,50084.0,3294.0,13650.0,-9735.0,-45198.0,27580.0,15500.0,74980.0,3700.0,6419.0,32576.0,1598.9999999999998,23100.0,1886.9999999999998,44900.0,46032.0
42100,82656.0,8280.0,31920.0,34542.0,73580.0,42108.0,57380.0,3078.0,24465.0,-5015.0,-14477.0,29480.0,23188.0,54970.0,9176.0,25021.0,18560.0,3648.9999999999995,29150.0,1784.9999999999998,52400.0,18624.0
24420,21811.999999999996,1710.0,3528.0,7272.0,16380.0,23364.0,7828.0,432.0,7455.0,-472.0,-5177.0,9480.0,5642.0,17480.0,1480.0,4323.0,4288.0,1475.9999999999998,5995.0,357.0,14650.0,6432.0
33340,862967.9999999999,69435.0,396984.0,251793.0,457535.0,588060.0,359328.0,45333.0,137025.0,-4248.0,-261950.0,250480.0,152396.0,469660.0,30118.0,339683.0,175488.0,50962.99999999999,244035.0,32486.999999999996,402950.0,249120.0
26980,132020.0,6435.0,29232.0,32522.0,60710.0,49896.0,62928.0,2268.0,14280.0,-708.0,-15655.0,25900.0,16926.0,66010.0,15244.0,30916.0,15552.0,4428.0,25850.0,1530.0,39750.0,30048.0
23460,53627.99999999999,3510.0,5460.0,13736.0,21775.0,16368.0,15124.0,594.0,5355.0,-590.0,-20026.0,9420.0,5580.0,41170.0,444.0,1179.0,8768.0,574.0,4455.0,408.0,19500.0,10464.0
0800003,82164.0,11925.0,40320.0,116150.0,101010.0,58080.0,43472.0,3861.0000000000005,13125.0,-2183.0,-8060.0,29120.0,49228.0,38180.0,8066.0,12707.0,42048.0,8979.0,25080.0,2856.0,69050.0,28272.0
3500004,8035.999999999999,,11088.0,5353.0,2795.0,1980.0,5168.0,6696.0,735.0,,-1395.0,3260.0,1178.0,2760.0,19166.0,17554.0,3200.0,533.0,5115.0,0.0,1400.0,816.0
2700002,40180.0,4815.0,9324.0,22624.0,32175.0,27192.0,22268.0,999.0000000000001,10500.0,-1416.0,-9207.0,11440.0,12400.0,33120.0,3108.0,3144.0,12224.0,1189.0,10450.0,561.0,20750.0,13344.0
41540,178267.99999999997,17460.0,32256.0,53833.0,135785.0,71808.0,78356.0,2646.0,29085.0,-4189.0,-32736.0,45860.0,43276.0,114540.0,4810.0,18209.0,46272.0,3812.9999999999995,29370.0,4335.0,96300.0,42864.0
29340,101515.99999999999,14670.0,18900.0,106656.0,66625.0,55176.0,39976.0,5805.0,9135.0,-236.0,-25606.0,25800.0,20708.0,69000.0,6068.0,5633.0,41984.0,1598.9999999999998,19745.0,2346.0,52000.0,35184.0
12980,61991.99999999999,4320.0,25620.0,12019.0,32760.0,26268.0,25992.0,2808.0,12810.0,,-26505.0,12980.0,9486.0,45080.0,0.0,11266.0,15808.0,2378.0,13420.0,866.9999999999999,20800.0,14256.0
16020,66420.0,2430.0,9492.0,14645.0,29575.0,22440.0,20292.0,459.00000000000006,9660.0,-413.0,-10726.0,12880.0,8928.0,34960.0,1036.0,6026.0,11968.0,2173.0,9460.0,765.0,25500.0,13248.0
10900,438863.99999999994,30780.0,109956.0,115645.0,201630.0,193380.0,160740.0,17199.0,59955.0,-1652.0,-82863.0,115500.0,68200.0,281980.0,13616.0,89735.0,88960.0,13570.999999999998,70510.0,7445.999999999999,170250.0,169968.0
2700001,187287.99999999997,14220.0,50736.0,87264.0,107185.0,100188.0,99864.0,6561.0,41580.0,-3363.0,-60047.0,53680.0,43834.0,144210.0,9028.0,29737.0,49664.0,6395.999999999999,46585.0,3977.9999999999995,98150.0,61776.0
2300001,81180.0,5445.0,14952.0,30098.0,42380.0,33000.0,40052.0,972.0000000000001,14805.0,-4425.0,-15717.0,22160.0,17918.0,65320.0,5106.0,7074.0,19648.0,3566.9999999999995,19250.0,968.9999999999999,32600.0,23040.0
1800002,146616.0,12825.0,31584.0,43329.0,98475.0,52668.0,80560.0,5076.0,20895.0,-2124.0,-86645.0,40440.0,32426.0,122360.0,2738.0,15327.0,46528.0,4305.0,34925.0,1835.9999999999998,72800.0,73344.0
44100,156620.0,11745.0,57708.0,38077.0,66365.0,32340.0,47424.0,3618.0000000000005,20370.0,-413.0,-8959.0,42200.0,18476.0,82110.0,4144.0,40348.0,20992.0,4346.0,0.0,5049.0,48450.0,20928.0
71654,2038355.9999999998,197010.0,1103676.0,549137.0,929630.0,777876.0,871568.0,120690.00000000001,357420.0,-3835.0000000000005,-168485.0,517720.0,344472.0,1152530.0,249306.0,1285765.0,292224.0,130789.99999999999,890175.0,113066.99999999999,792250.0,395616.0
43340,253707.99999999997,20430.0,47460.0,82214.0,116480.0,103224.0,81776.0,4401.0,22785.0,-649.0,-29419.0,53420.0,40362.0,150420.0,5624.0,17947.0,56000.0,4756.0,38775.0,5202.0,111900.0,57792.0
21300,45919.99999999999,6075.0,6636.0,14645.0,21905.0,14520.0,15276.0,1485.0,8085.0,,-10416.0,10580.0,7192.0,24840.0,740.0,4061.0,10560.0,1312.0,7590.0,816.0,20300.0,14400.0
34060,114307.99999999999,6795.0,17304.0,26563.0,43745.0,19932.0,41420.0,2646.0,9135.0,-590.0,-10075.0,17400.0,13020.0,0.0,6068.0,17554.0,21824.0,2419.0,17050.0,2652.0,26700.0,17328.0
38220,33620.0,9045.0,8988.0,9696.0,14300.0,12276.0,15428.0,783.0,5355.0,-2537.0,-11067.0,8120.0,4278.0,26910.0,3478.0,3275.0,9856.0,533.0,7040.0,612.0,13050.0,11280.0
40420,164984.0,11835.0,38388.0,40198.0,79365.0,51480.0,69464.0,7479.000000000001,17325.0,-236.0,-70463.0,44320.0,21390.0,122360.0,3182.0,17292.0,34560.0,5985.999999999999,40865.0,2244.0,68650.0,64560.0
13140,165148.0,22140.0,41244.0,122513.0,96395.0,76296.0,68400.0,12663.0,16590.0,-1475.0,-48825.0,47480.0,25482.0,74290.0,12210.0,18078.0,54464.0,4469.0,34430.0,4437.0,85950.0,50064.0
35840,300284.0,25245.0,101640.0,158974.0,223145.0,108240.0,89604.0,7101.000000000001,29190.0,-9145.0,-40734.0,96120.0,75826.0,272780.0,7474.0,47815.0,80384.0,14431.999999999998,49775.0,12495.0,195000.0,63120.0
19780,304056.0,25785.0,216384.0,150086.0,193700.0,147180.0,158004.0,9018.0,49875.0,-2065.0,-56296.0,118440.0,65906.0,172500.0,18500.0,171479.0,84928.0,21934.999999999996,133980.0,14585.999999999998,188650.0,114336.0
20994,205655.99999999997,21465.0,70308.0,98172.0,136825.0,81444.0,152608.0,10260.0,36120.0,-1593.0,-81003.0,75400.0,40114.0,137770.0,8584.0,58033.0,59520.0,10577.999999999998,88220.0,4028.9999999999995,115350.0,109872.0
35100,52151.99999999999,5760.0,16296.0,16665.0,30485.0,15972.0,20444.0,3591.0000000000005,5355.0,-826.0,-10013.0,12160.0,7502.0,45310.0,1702.0,7205.0,18560.0,901.9999999999999,6600.0,1581.0,19400.0,11040.0
4900002,14431.999999999998,3510.0,3192.0,13433.0,13130.0,5676.0,17556.0,837.0,4620.0,-708.0,-3379.0,5220.0,5580.0,11500.0,2664.0,1310.0,7104.0,409.99999999999994,5500.0,254.99999999999997,8250.0,9120.0
2500003,31323.999999999996,3870.0,6048.0,8484.0,18135.0,14916.0,23636.0,486.00000000000006,10710.0,-295.0,-5053.0,7620.0,6386.0,22540.0,1184.0,2751.0,5696.0,942.9999999999999,10175.0,458.99999999999994,10700.0,5184.0
29100,111355.99999999999,4230.0,21252.0,22018.0,47645.0,39336.0,33668.0,1890.0000000000002,15225.0,,-17081.0,22120.0,13330.0,56350.0,4588.0,16244.0,18944.0,3607.9999999999995,14630.0,1479.0,39400.0,26112.0
5500004,128247.99999999999,16335.0,35784.0,58176.0,75595.0,49104.0,72276.0,5076.0,20580.0,-3540.0,-66743.0,36260.0,20708.0,96370.0,5772.0,13362.0,44096.0,3689.9999999999995,26840.0,1581.0,56000.0,76992.0
